"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031041010","Wd 41 Pct 10, Cook County, Illinois","909","855","824","5","2","10","0","14","54","51","3","4","10","0","32","2","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041011","Wd 41 Pct 11, Cook County, Illinois","1156","1064","954","16","8","23","0","63","92","87","4","9","3","0","68","1","0","0","1","1","0","0","0","0","0","5","1","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041012","Wd 41 Pct 12, Cook County, Illinois","1364","1278","1054","8","7","133","0","76","86","84","1","7","7","0","68","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041013","Wd 41 Pct 13, Cook County, Illinois","1362","1238","1058","25","7","93","0","55","124","112","2","8","25","0","70","1","0","0","2","0","0","0","1","3","0","11","0","0","0","3","1","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041014","Wd 41 Pct 14, Cook County, Illinois","1040","916","837","2","4","48","1","24","124","115","7","12","18","0","75","1","0","0","0","1","0","0","0","1","0","9","0","1","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041015","Wd 41 Pct 15, Cook County, Illinois","1324","1227","1124","9","0","46","0","48","97","93","5","7","11","0","67","1","0","0","0","0","0","0","0","0","2","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041016","Wd 41 Pct 16, Cook County, Illinois","1161","1038","914","16","6","44","1","57","123","112","7","12","12","0","72","0","1","0","1","3","0","3","0","1","0","11","0","0","0","1","1","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041017","Wd 41 Pct 17, Cook County, Illinois","973","917","827","4","0","36","0","50","56","54","7","3","9","0","31","2","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041018","Wd 41 Pct 18, Cook County, Illinois","895","796","764","1","0","18","0","13","99","97","2","4","10","0","79","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041019","Wd 41 Pct 19, Cook County, Illinois","1157","1071","934","10","6","92","0","29","86","77","10","5","16","1","43","0","0","0","0","0","0","2","0","0","0","9","0","1","0","2","0","0","1","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041020","Wd 41 Pct 20, Cook County, Illinois","925","843","735","14","0","32","0","62","82","78","2","3","4","0","61","0","0","0","4","0","2","2","0","0","0","4","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041021","Wd 41 Pct 21, Cook County, Illinois","1197","1106","941","32","6","43","0","84","91","88","6","2","21","0","51","0","1","0","1","3","0","0","3","0","0","3","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041022","Wd 41 Pct 22, Cook County, Illinois","1217","1112","993","17","5","42","0","55","105","92","2","4","9","0","76","0","0","0","1","0","0","0","0","0","0","9","1","0","0","2","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041023","Wd 41 Pct 23, Cook County, Illinois","1298","1182","1051","19","1","84","0","27","116","109","15","9","7","0","73","1","0","0","1","0","0","2","0","1","0","7","1","0","0","1","2","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041024","Wd 41 Pct 24, Cook County, Illinois","1071","986","810","4","6","70","1","95","85","84","1","6","10","0","63","0","0","0","0","0","0","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041025","Wd 41 Pct 25, Cook County, Illinois","3148","2877","2323","115","15","234","0","190","271","255","43","8","69","0","110","0","1","0","17","0","0","3","0","3","1","14","0","0","0","11","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041026","Wd 41 Pct 26, Cook County, Illinois","917","841","767","1","6","24","0","43","76","74","1","2","17","1","48","0","2","0","1","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041027","Wd 41 Pct 27, Cook County, Illinois","2237","2098","1842","48","10","108","0","90","139","130","14","10","27","1","70","0","1","0","2","1","0","3","0","1","0","7","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041028","Wd 41 Pct 28, Cook County, Illinois","3444","3249","1630","182","11","1253","2","171","195","185","10","4","47","1","99","3","0","0","7","4","0","0","9","1","0","7","3","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041029","Wd 41 Pct 29, Cook County, Illinois","2215","2086","1591","48","7","328","1","111","129","126","2","2","28","0","82","0","1","0","10","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041030","Wd 41 Pct 30, Cook County, Illinois","1109","993","839","24","23","54","0","53","116","112","3","10","20","0","72","0","1","0","2","0","0","4","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041031","Wd 41 Pct 31, Cook County, Illinois","962","913","844","4","0","49","0","16","49","49","2","4","5","3","31","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041032","Wd 41 Pct 32, Cook County, Illinois","1006","894","781","6","9","32","1","65","112","104","6","9","20","0","65","1","0","0","0","0","0","3","0","0","0","8","1","0","0","2","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041033","Wd 41 Pct 33, Cook County, Illinois","1016","924","752","10","4","93","0","65","92","84","10","7","22","0","41","0","0","0","3","0","0","0","1","0","0","8","1","0","0","2","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041034","Wd 41 Pct 34, Cook County, Illinois","960","885","769","8","2","52","0","54","75","67","2","0","16","0","41","0","0","0","4","0","0","1","3","0","0","8","1","0","0","2","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041035","Wd 41 Pct 35, Cook County, Illinois","1298","1177","1059","7","2","51","2","56","121","118","1","16","24","0","76","1","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041036","Wd 41 Pct 36, Cook County, Illinois","1093","953","794","21","3","88","0","47","140","130","7","4","18","0","98","0","0","0","0","0","0","2","1","0","0","8","0","0","0","0","1","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041037","Wd 41 Pct 37, Cook County, Illinois","1137","1081","976","9","3","54","0","39","56","53","0","11","3","0","39","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041038","Wd 41 Pct 38, Cook County, Illinois","1149","1047","850","10","12","79","0","96","102","97","13","1","7","0","71","1","0","0","3","1","0","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041039","Wd 41 Pct 39, Cook County, Illinois","1026","930","776","21","3","86","0","44","96","92","3","6","28","0","50","0","0","1","3","0","0","0","0","1","0","4","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041040","Wd 41 Pct 40, Cook County, Illinois","1087","990","945","6","3","25","0","11","97","95","2","12","9","0","68","0","1","0","0","2","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041041","Wd 41 Pct 41, Cook County, Illinois","1120","1013","893","15","6","44","1","54","107","103","1","8","16","0","77","0","1","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041042","Wd 41 Pct 42, Cook County, Illinois","1069","987","899","8","2","46","0","32","82","75","6","10","10","0","46","0","0","2","0","0","0","0","0","0","1","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041043","Wd 41 Pct 43, Cook County, Illinois","1007","944","855","8","1","63","0","17","63","60","0","8","13","0","35","0","0","0","1","0","0","0","0","3","0","3","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041044","Wd 41 Pct 44, Cook County, Illinois","1053","948","868","6","1","36","0","37","105","100","2","3","16","0","75","0","0","0","2","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041045","Wd 41 Pct 45, Cook County, Illinois","1245","1124","906","28","6","114","0","70","121","117","3","14","14","0","86","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041046","Wd 41 Pct 46, Cook County, Illinois","1087","971","866","1","9","44","0","51","116","110","2","9","25","0","70","0","2","0","1","0","0","0","0","0","1","4","0","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031041047","Wd 41 Pct 47, Cook County, Illinois","1154","1032","922","9","2","72","0","27","122","116","12","6","25","0","71","0","0","0","2","0","0","0","0","0","0","5","1","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042001","Wd 42 Pct 01, Cook County, Illinois","1021","967","882","29","4","48","0","4","54","52","4","4","13","0","31","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042002","Wd 42 Pct 02, Cook County, Illinois","2670","2412","1561","134","3","638","4","72","258","247","0","11","34","0","196","3","0","0","0","0","0","1","2","0","0","10","0","0","0","0","2","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042003","Wd 42 Pct 03, Cook County, Illinois","2391","2272","1121","88","12","993","1","57","119","117","6","8","38","3","52","2","0","0","1","6","0","0","0","1","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042004","Wd 42 Pct 04, Cook County, Illinois","4161","3867","2684","274","4","841","0","64","294","278","40","17","62","0","143","0","3","0","5","2","0","1","3","2","0","13","0","2","0","4","0","1","4","0","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042005","Wd 42 Pct 05, Cook County, Illinois","1023","971","848","24","0","94","0","5","52","48","0","7","14","0","21","1","2","0","3","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042006","Wd 42 Pct 06, Cook County, Illinois","1471","1371","1037","87","4","214","0","29","100","95","4","0","31","0","53","2","0","0","2","1","0","0","0","2","0","5","0","1","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042007","Wd 42 Pct 07, Cook County, Illinois","1800","1697","1253","47","4","356","0","37","103","98","2","7","32","0","53","0","0","0","3","0","0","0","1","0","0","5","0","0","0","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042008","Wd 42 Pct 08, Cook County, Illinois","1410","1283","956","88","2","207","0","30","127","116","7","5","11","0","89","1","1","0","0","0","0","0","2","0","0","11","3","2","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042009","Wd 42 Pct 09, Cook County, Illinois","2741","2470","1564","245","11","583","0","67","271","255","22","9","72","1","135","3","5","0","2","0","0","1","1","4","0","16","1","0","0","2","1","0","6","1","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031042010","Wd 42 Pct 10, Cook County, Illinois","2519","2315","1487","125","1","660","1","41","204","199","25","3","52","2","107","0","0","0","5","0","0","0","1","2","2","5","0","1","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
